#  time                     r                       Ricci
0.000000000000    0.07461282552275759483  -10.87186420736193781522
0.000000000000    0.14922565104551518966  -10.55002317589504556850
0.000000000000    0.22383847656827277062  -10.19801510356819029823
0.000000000000    0.29845130209103037933  -10.00864421856969244118
0.000000000000    0.37306412761378793252  -10.10612582145605742312
0.000000000000    0.44767695313654554123  -10.47882345645765234110
0.000000000000    0.52228977865930314994  -10.99214449315475050639
0.000000000000    0.59690260418206075865  -11.47091455991100339418
0.000000000000    0.67151542970481836736  -11.79435780931707000718
0.000000000000    0.74612825522757586505  -11.94686625378777300455
0.000000000000    0.82074108075033347376  -11.99227786292816944069
0.000000000000    0.89535390627309108247  -11.99951557035496563230
0.000000000000    0.96996673179584869118  -11.99999155700466602070
0.000000000000    1.04457955731860629989  -11.99999998123540478900
0.000000000000    1.11919238284136390860  -11.99999999999878852464
0.000000000000    1.19380520836412151731  -12.00000000000000000000
0.000000000000    1.26841803388687912602  -12.00000000000000000000
0.000000000000    1.34303085940963673472  -12.00000000000000000000
0.000000000000    1.41764368493239412139  -12.00000000000000000000
0.000000000000    1.49225651045515173010  -12.00000000000000000000
