#  time               r              phi             Phi             Pi            delta              A            Ricci
0.0000000000    0.1425497667    1.8418150055   -2.1583075073    0.0000000000   -0.0243493111    1.0050574012  -16.3944189077
0.0000000000    0.2850995333    1.4184362041   -3.6114406828    0.0000000000   -0.3027250780    0.8591803776    0.5910416107
0.0000000000    0.4276493000    0.8712810917   -3.8368427211    0.0000000000   -0.9896437540    0.5909551816   -0.6299368589
0.0000000000    0.5701990666    0.3861010367   -2.7951606899    0.0000000000   -1.6802648535    0.4939493129   -7.1269284373
0.0000000000    0.7127488333    0.1007567003   -1.2171476116    0.0000000000   -1.9645874512    0.5919744038  -11.0366521111
0.0000000000    0.8552985999    0.0100306592   -0.2145528665    0.0000000000   -1.9994162558    0.7550034652  -11.9704904041
0.0000000000    0.9978483666    0.0001340068   -0.0056544254    0.0000000000   -1.9999991630    0.8755503814  -11.9999836181
0.0000000000    1.1403981333    0.0000000115   -0.0000011471    0.0000000000   -1.9999993446    0.9475394664  -12.0000000000
0.0000000000    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -1.9999993446    0.9843374839  -12.0000000000
0.0000000000    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -1.9999993446    0.9979864444  -12.0000000000
0.0049087385    0.1425497667    1.8418048894   -2.1583077953   -0.0295738335   -0.0243584204    1.0050512294  -16.3960463205
0.0049087385    0.2850995333    1.4184253745   -3.6114540887   -0.0280359311   -0.3027594375    0.8591622390    0.5896382143
0.0049087385    0.4276493000    0.8712660184   -3.8368886586   -0.0285441928   -0.9897261190    0.5909293861   -0.6309130052
0.0049087385    0.5701990666    0.3860836436   -2.7950935998   -0.0197515655   -1.6803947413    0.4939274898   -7.1276519861
0.0049087385    0.7127488333    0.1007659514   -1.2169237884    0.0065968611   -1.9646765350    0.5919809986  -11.0370470843
0.0049087385    0.8552985999    0.0100479811   -0.2146648682    0.0093519972   -1.9995041477    0.7550062445  -11.9705172787
0.0049087385    0.9978483666    0.0001356712   -0.0057021410    0.0007750878   -2.0000900495    0.8755503890  -11.9999836502
0.0049087385    1.1403981333    0.0000000126   -0.0000012398    0.0000004771   -2.0000902390    0.9475394664  -12.0000000000
0.0049087385    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -2.0000902390    0.9843374839  -12.0000000000
0.0049087385    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0000902390    0.9979864444  -12.0000000000
0.0098174770    0.1425497667    1.8417745482   -2.1583086634   -0.0591426872   -0.0243857418    1.0050327183  -16.4009273021
0.0098174770    0.2850995333    1.4183928922   -3.6114943121   -0.0560685932   -0.3028624967    0.8591078354    0.5854291721
0.0098174770    0.4276493000    0.8712208029   -3.8370264948   -0.0570886041   -0.9899731914    0.5908520123   -0.6338407619
0.0098174770    0.5701990666    0.3860314703   -2.7948922228   -0.0394970680   -1.6807843763    0.4938620368   -7.1298222460
0.0098174770    0.7127488333    0.1007937080   -1.2162526916    0.0131956580   -1.9649437670    0.5920007784  -11.0382310842
0.0098174770    0.8552985999    0.0100999204   -0.2150005720    0.0186896142   -1.9997678035    0.7550145870  -11.9705975525
0.0098174770    0.9978483666    0.0001406786   -0.0058453629    0.0015567348   -2.0003626904    0.8755504120  -11.9999837426
0.0098174770    1.1403981333    0.0000000160   -0.0000015273    0.0000010160   -2.0003629040    0.9475394664  -12.0000000000
0.0098174770    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -2.0003629040    0.9843374839  -12.0000000000
0.0098174770    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0003629040    0.9979864444  -12.0000000000
0.0147262156    0.1425497667    1.8417240028   -2.1583101246   -0.0887015308   -0.0244312564    1.0050018816  -16.4090580671
0.0147262156    0.2850995333    1.4183387758   -3.6115613705   -0.0840946677   -0.3030341970    0.8590172042    0.5784179379
0.0147262156    0.4276493000    0.8711454590   -3.8372563009   -0.0856334010   -0.9903849030    0.5907230982   -0.6387180733
0.0147262156    0.5701990666    0.3859445343   -2.7945562395   -0.0592303983   -1.6814336721    0.4937530026   -7.1334380502
0.0147262156    0.7127488333    0.1008399797   -1.2151354414    0.0197982724   -1.9653890878    0.5920337296  -11.0402013503
0.0147262156    0.8552985999    0.0101863976   -0.2155590737    0.0279985178   -2.0002071627    0.7550285059  -11.9707301805
0.0147262156    0.9978483666    0.0001490712   -0.0060843134    0.0023514551   -2.0008170288    0.8755504520  -11.9999838837
0.0147262156    1.1403981333    0.0000000222   -0.0000020384    0.0000016831   -2.0008172841    0.9475394664  -12.0000000000
0.0147262156    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -2.0008172841    0.9843374839  -12.0000000000
0.0147262156    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0008172841    0.9979864444  -12.0000000000
0.0196349541    0.1425497667    1.8416532885   -2.1583122003   -0.1182453414   -0.0244949325    1.0049587416  -16.4204323018
0.0196349541    0.2850995333    1.4182630569   -3.6116552927   -0.1121108392   -0.3032744411    0.8588904074    0.5686102715
0.0196349541    0.4276493000    0.8710400097   -3.8375781947   -0.1141787517   -0.9909611399    0.5905427078   -0.6455415093
0.0196349541    0.5701990666    0.3858228649   -2.7940851174   -0.0789454271   -1.6823424838    0.4936004687   -7.1384974488
0.0196349541    0.7127488333    0.1009047825   -1.2135739059    0.0264065014   -1.9660123985    0.5920798295  -11.0429532861
0.0196349541    0.8552985999    0.0103072804   -0.2163388679    0.0372645025   -2.0008221239    0.7550480236  -11.9709134358
0.0196349541    0.9978483666    0.0001609191   -0.0064193575    0.0031656751   -2.0014529696    0.8755505111  -11.9999840542
0.0196349541    1.1403981333    0.0000000320   -0.0000028228    0.0000025537   -2.0014532867    0.9475394664  -12.0000000000
0.0196349541    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -2.0014532867    0.9843374839  -12.0000000000
0.0196349541    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0014532867    0.9979864444  -12.0000000000
0.0245436926    0.1425497667    1.8415624543   -2.1583149206   -0.1477691067   -0.0245767260    1.0049033301  -16.4350411756
0.0245436926    0.2850995333    1.4181657796   -3.6117761187   -0.1401137970   -0.3035830927    0.8587275321    0.5560142277
0.0245436926    0.4276493000    0.8709044872   -3.8379923412   -0.1427248256   -0.9917017423    0.5903109302   -0.6543062714
0.0245436926    0.5701990666    0.3856665035   -2.7934781108   -0.0986359953   -1.6835106080    0.4934045492   -7.1449977101
0.0245436926    0.7127488333    0.1009881381   -1.2115706997    0.0330220159   -1.9668135611    0.5921390459  -11.0464804703
0.0245436926    0.8552985999    0.0104623846   -0.2173378534    0.0464735530   -2.0016125459    0.7550731704  -11.9711449327
0.0245436926    0.9978483666    0.0001763196   -0.0068509949    0.0040056916   -2.0022703796    0.8755505926  -11.9999842274
0.0245436926    1.1403981333    0.0000000464   -0.0000039529    0.0000037169   -2.0022707816    0.9475394664  -12.0000000000
0.0245436926    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -2.0022707816    0.9843374839  -12.0000000000
0.0245436926    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0022707816    0.9979864444  -12.0000000000
0.0294524311    0.1425497667    1.8414515634   -2.1583183237   -0.1772678284   -0.0246765802    1.0048356874  -16.4528733561
0.0294524311    0.2850995333    1.4180470004   -3.6119238996   -0.1681002365   -0.3039599767    0.8585286898    0.5406401416
0.0294524311    0.4276493000    0.8707389328   -3.8384989517   -0.1712717943   -0.9926065048    0.5900278802   -0.6650062001
0.0294524311    0.5701990666    0.3854755032   -2.7927342591   -0.1182959032   -1.6849377824    0.4931653909   -7.1529353215
0.0294524311    0.7127488333    0.1010900740   -1.2091291828    0.0396463197   -1.9677923986    0.5922113371  -11.0507746726
0.0294524311    0.8552985999    0.0106514743   -0.2185533383    0.0556119057   -2.0025782474    0.7551039850  -11.9714216578
0.0294524311    0.9978483666    0.0001953968   -0.0073798496    0.0048776303   -2.0032690869    0.8755507010  -11.9999843688
0.0294524311    1.1403981333    0.0000000672   -0.0000055271    0.0000052805   -2.0032696016    0.9475394664  -12.0000000000
0.0294524311    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -2.0032696016    0.9843374839  -12.0000000000
0.0294524311    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0032696016    0.9979864444  -12.0000000000
0.0343611696    0.1425497667    1.8413206927   -2.1583224561   -0.2067365263   -0.0247944259    1.0047558628  -16.4739150291
0.0343611696    0.2850995333    1.4179067884   -3.6120986975   -0.1960668609   -0.3044048794    0.8582940168    0.5225006101
0.0343611696    0.4276493000    0.8705433971   -3.8390982841   -0.1998198314   -0.9936751765    0.5896936976   -0.6776337846
0.0343611696    0.5701990666    0.3852499292   -2.7918523863   -0.1379189014   -1.6866236859    0.4928831730   -7.1623059910
0.0343611696    0.7127488333    0.1012106223   -1.2062534580    0.0462807099   -1.9689486965    0.5922966514  -11.0558258737
0.0343611696    0.8552985999    0.0108742636   -0.2199820487    0.0646661081   -2.0037190083    0.7551405133  -11.9717400097
0.0343611696    0.9978483666    0.0002183009   -0.0080066555    0.0057874063   -2.0044488817    0.8755508416  -11.9999844368
0.0343611696    1.1403981333    0.0000000964   -0.0000076736    0.0000073765   -2.0044495424    0.9475394665  -12.0000000000
0.0343611696    1.2829478999    0.0000000000   -0.0000000000    0.0000000000   -2.0044495424    0.9843374839  -12.0000000000
0.0343611696    1.4254976666    0.0000000000   -0.0000000000    0.0000000000   -2.0044495424    0.9979864444  -12.0000000000
0.0392699082    0.1425497667    1.8411699329   -2.1583273726   -0.2361702412   -0.0249301819    1.0046639145  -16.4981499227
0.0392699082    0.2850995333    1.4177452251   -3.6123005850   -0.2240103828   -0.3049175491    0.8580236734    0.5016104682
